;avg latency (quantile 0.5);WorkerCount;denormalizedPredictedResponseTimeAdded0Worker;denormalizedPredictedResponseTimeAdded-1Worker;denormalizedPredictedResponseTimeAdded-2Worker;denormalizedPredictedResponseTimeAdded-3Worker;denormalizedPredictedResponseTimeAdded1Worker;denormalizedPredictedResponseTimeAdded2Worker;denormalizedPredictedResponseTimeAdded3Worker;denormalizedPredictedResponseTimeAdded4Worker;denormalizedPredictedResponseTimeAdded5Worker;advice;postScaledTargetVariable
497;3529553.840666666;3.0;3036809.402895595;2969991.3858852577;4394791.721554081;4773225.703990505;2954210.441302793;1085561.520044064;4957679.625474782;-876212.6024178221;4958088.496876424;0;
498;4127135.775;3.0;2675676.5776779265;3348233.675654663;3318977.8640957354;3393384.472123672;2465665.3598453384;2307952.801409197;3722233.2650494156;2974083.7212378415;2295340.950163549;1;2465665.3598453384
499;4271475.81;3.0;3920657.877144017;1978683.6642420813;3114827.7296994636;4526771.737565947;2105380.2440526932;2933371.754381811;3193929.0766763547;2725561.4739938444;2300157.8487146995;1;2105380.2440526932
500;3756398.175;3.0;3722415.461717897;1974777.35469364;2566170.883980743;4898466.944247737;2306930.79686244;2596862.6114000687;4448151.797274664;1125278.9595573663;4828030.215453094;0;
501;4502644.1995;2.0;2673649.8796914425;2990576.097507648;839848.9073158719;4958084.022950238;2964120.2345833993;832574.8702410384;4957871.821051501;-1459237.8248614427;4958088.497831435;1;2964120.2345833993
502;4502644.1995;2.0;2163077.6623010174;4342465.549597617;1401868.8951901712;4958068.706502946;3044371.9473599256;719192.7024157129;4957748.790069757;-1544989.49800156;4958088.497833309;1;3044371.9473599256
503;4489678.453;2.0;2535965.9080780586;2995312.189370784;2304011.569566211;4955998.0343870595;2787387.1755297203;1324263.466573903;4889417.811567625;1346079.7379404663;4463054.278195536;1;2787387.1755297203
504;4713576.5345;2.0;3343808.3024648335;2489153.229019996;2449141.73260625;4940064.447418854;2523051.0178269814;2680283.880552363;3593370.3461618703;2314324.4103885125;3108279.378819196;1;2523051.0178269814
505;4946029.9975000005;2.0;2202657.953523343;4169631.103610465;1628110.6184830165;4958499.02089192;2961929.312901668;689078.9120801401;4957610.417758681;-1544884.3378528466;4958095.43092749;1;2961929.312901668
506;4448677.12;2.0;2797563.7073332886;4293360.349882268;2190166.324696273;4958067.409870886;3063845.5219974043;1625202.2454867847;4955063.397641064;-1544836.698700239;4958088.497832472;1;3063845.5219974043
507;2805796.397;1.0;2349143.547251436;2978163.9730247823;2285875.947357256;4916186.718153248;2973362.2867305353;997019.8665157966;4957731.721450277;-1544929.342078311;4958088.497833191;0;
508;2805796.397;1.0;2158916.9838216966;2982345.3747416735;2245051.808642021;4956696.277423481;2978715.853109268;679621.1419762834;4958079.712822704;-1545312.42582274;4958088.497833191;0;
511;2805796.397;1.0;1507166.3881251821;4435383.568197829;657536.466420645;4958088.497832841;3944854.5159763666;283752.5163885727;4958088.86306433;-1545312.605328724;6758320.737442004;0;
512;2824097.598;1.0;2362416.949934555;2992091.6326510175;2247656.9322575596;4953050.620325866;2969161.063158735;831340.2347212563;4957989.845524468;-1545259.7484420503;4958088.497833191;0;
513;2509089.35;1.0;2317587.1663937424;2983441.6512905885;2265562.5949767046;4925407.975097105;2974637.5189837064;1080688.9393101013;4957788.220426659;-1545181.1964596105;4958088.497833191;0;
514;2671119.8340000003;1.0;1701861.1758808463;4541066.044236928;2103544.020523527;4958088.497677992;4078271.9466757956;318117.7891744336;4958088.497839475;-1545312.6053285303;6758320.737442004;0;
515;2574505.4590000003;1.0;2166243.2424790277;2998296.409507605;2211054.9304635106;4953380.333150449;2980146.2464233297;985329.3411306067;4958041.906457042;-1545311.33440751;4958088.497833191;0;
516;2574505.4590000003;2.0;3930571.957521443;2423656.537000315;3874228.437169521;3817756.7043935563;1618551.250086241;3136816.0214976254;2614239.6920426916;2299935.968902662;3905253.497281399;0;
518;2188299.5385;3.0;2020440.3291422883;2653682.9301304887;3012555.388275034;2561304.5032816827;2582300.3436632897;2925357.5590237565;2558839.6740914676;2310716.0359874293;3407011.1524742404;0;
520;2262554.7953333333;4.0;2714647.1815870935;2259976.747692555;2768917.5049042758;3507900.0496181548;2192931.61883326;2926660.493802367;2867510.7532395585;2299813.8110766374;3371775.7632243154;0;
522;910275.46525;4.0;2163168.7419440737;2516853.8993756874;1811612.6953433047;3858865.1763719;2298757.7657822887;1847527.4034467824;3078573.689065719;1308665.5745693375;3905252.7680388205;-1;2516853.8993756874
523;96793.7085;4.0;2099699.3306370173;2548414.3250034903;1881433.3060988449;3857536.521942294;2333778.34453725;1889631.1657958478;3064226.076325823;1313587.7018692398;3905223.5554511454;-1;2548414.3250034903
524;116620.1165;4.0;2418633.735411189;1464655.1934963022;3032026.886304919;356400.908780774;1996382.287419301;3170408.5689649037;1890952.8003653733;4912447.007007054;2899466.347928726;-1;1464655.1934963022
525;114586.3075;4.0;2107956.459388214;1954184.032952422;2727711.887666294;641617.4694432877;2207123.323446435;2664879.7245527036;2134996.470993556;2339589.5767101045;2902537.124387537;-1;1954184.032952422
526;510859.70025;4.0;2031868.0726435524;2218102.6410864294;2681723.3719706386;952629.4749944648;2319353.3362853816;2687624.3270803886;2277701.8376227785;2265805.715897509;2928887.0351696024;-1;2218102.6410864294
527;501816.529;4.0;1900814.3329070832;2076476.0317208215;2981813.2626259676;1986944.6880749657;2242464.233615971;3357164.5459762267;1884280.217418631;4838042.960928846;1489282.9128772866;-1;2076476.0317208215
528;1034530.4563333332;5.0;2877406.306277436;2359421.862454093;2880864.3120194217;3235856.9168535126;2283538.460871641;3091228.3699752246;2888262.9236480673;2307286.9611287643;3398377.7799295587;0;
530;3337333.4026;5.0;2264514.870805695;1651551.4797270198;2753812.1363671958;680354.2636945667;1705354.0709118785;3256891.742844114;1286658.1278536834;4629105.853431573;367319.5881207397;0;
531;2875011.7288;5.0;1914509.2165844592;2711176.734071764;2999408.830100623;588388.2520165694;1948282.7638528347;4007904.762445768;599625.311012914;6680976.994549937;140033.78216767986;0;
532;2976712.857800001;5.0;2041324.781407599;2597998.454619819;2038952.8378450675;1353041.877722591;3051957.27707964;3529224.1038435;652552.3293037013;6651224.692561108;-1518483.6911608402;0;
533;2855629.558;5.0;2440231.017184039;1750657.241266676;2748932.964018266;1344224.4639499127;2713701.3365014987;4201365.935998346;1998457.8473744458;5346948.873210874;-255267.85955042476;0;
534;3109103.2570000007;3.0;3651592.93426486;844674.0647659393;1578057.2849630143;2149326.591480428;2018942.0190829104;4532189.670933745;1921400.1099438162;5369290.795410746;-255306.59042029871;0;
535;2083708.6909999999;3.0;3855455.259763655;2373547.7135607284;2889702.263303;2256795.356716436;3771337.3763941037;4620811.102333114;742570.3056963239;4963614.44371463;467016.7559267371;0;
536;27936.472999999998;3.0;4853810.344542083;4202232.771662802;3518189.728197093;1400749.200123702;4857238.097246131;3776114.668917567;2859405.4405116765;5431795.944310011;536257.8012543881;-2;3518189.728197093
538;3330059.226500001;3.0;3545565.1065500774;1778614.328757444;1571173.2248914642;4550576.503989787;3285514.1183950794;2989009.3160338565;2950460.4036300518;3668288.519056674;1637518.6166823786;0;
540;3322625.0495;3.0;2960084.791633561;3411203.860772557;1658613.3153242108;3315526.2384222536;2882756.1707423506;1968329.185631741;5002183.310718206;2130718.444054616;1831135.017370332;0;
541;3240987.356;3.0;4748519.632802852;3661342.426195993;4036232.839639644;1800340.1863712424;4773748.094188571;3752139.134212723;3728233.8861203813;4573882.226387458;750737.6686159055;0;
542;4750506.4775;3.0;4473206.884882831;3050034.0602290863;5118923.607161908;3669245.8940212964;5000518.3843932;3342890.369828008;4606796.254025923;2325174.8070995603;1881086.632461324;2;3342890.369828008
543;4247535.423;4.0;4514362.657897459;4582488.838756407;4984208.994391851;3020676.863272164;4202346.494954477;3837854.18281429;1423024.504107667;5467720.935237629;-255142.83543011633;2;3837854.18281429
544;7648374.8315;4.0;2976204.288366564;2156857.0111304615;3255729.1803837367;2213797.346469972;1537592.2813708284;4200002.40733016;295586.6183257345;4929051.474576492;-1543883.8900172934;1;1537592.2813708284
546;9811687.8675;4.0;4269378.343641876;3646420.289579416;3665343.184953575;2863885.9694918166;2775935.267647439;4527699.814659963;2762156.019917228;5467170.497047142;-252144.76895755995;1;2775935.267647439
547;8783414.610666668;4.0;3424267.8378414204;2384564.8054516567;3887731.2289277734;3048820.3059589826;2120789.4460233906;3537280.1377324504;2063605.4353637935;3916204.151048628;1381212.8068792336;1;2120789.4460233906
548;4045069.897;4.0;3710848.6917354055;2556840.1688933135;4470973.122852022;3069406.058758744;3479737.6577254683;2932049.862086675;3330507.0540222744;4082903.5471886806;1337636.575677198;1;3479737.6577254683
549;7266533.57425;4.0;3555391.5750168664;2634969.906820175;4066643.842896794;3033015.3674871866;2431370.748492486;3318176.4281901736;2385028.5676596407;3983838.8195606526;1322254.841771996;1;2431370.748492486
550;10547349.673;4.0;3875803.3813161924;2465998.0854372806;4836511.9356736;2994074.235166707;3696940.937130754;4453422.301374597;1145476.620677553;4704579.731793464;659562.237660464;1;3696940.937130754
551;5594757.535999998;4.0;3824042.017088465;2457107.7792897425;4616134.305895165;3039732.44144162;3524027.161095293;3914600.2294026483;2128574.755933854;4332797.393149352;1102114.2588412885;1;3524027.161095293
552;5547258.272499999;5.0;2847992.807012465;1804880.734393462;3303209.1406991337;2258887.255074962;2571338.783381089;3860834.627991063;3112433.5079094344;2263888.237554208;3791277.4236387154;1;2571338.783381089
554;3778227.519;6.0;2396916.429282247;1489711.2201318794;2942665.8903642143;1113722.7771917728;1860744.2812331852;3056589.8658776097;788512.2851347444;2312844.6114018233;2835326.5530411424;0;
555;2343328.50125;6.0;1884316.9471291997;2014108.0135919582;4671124.728736946;-1005216.5513892057;2202891.5487797954;5482286.853591885;-267892.42901704094;6758109.910643434;-1545312.5954778197;0;
557;3842487.763;6.0;1748999.1746822407;2675924.0015297667;969980.6071071913;1853982.021067775;3954824.592852341;1714072.7325121327;3004863.0001229104;3095548.1016309033;866855.5185078556;0;
558;5217770.458000001;6.0;1712111.1932315177;3285760.1464731684;326177.6347365179;2384300.5619304804;4261818.175226398;791211.3206194661;4549306.396510526;741826.5545433611;3674694.5340476776;2;791211.3206194661
559;4943885.104333334;6.0;2734112.110056061;1342008.47178951;1862398.890314311;1248548.0484733365;2344924.8989273934;3147940.124418634;159465.96566475014;4404919.456047538;590845.0997777781;1;2344924.8989273934
560;2584097.733;4.0;3467482.163353584;3186942.9889901364;3515983.8581895265;3003404.716426456;3766751.0898061334;2618188.28987672;3748426.046156244;4034009.5494344654;1227619.0188060966;0;
561;2083820.325;3.0;3410644.1213103775;2723439.3061043946;4320856.394993132;3999249.9483429007;3258121.200994014;2945731.2931839237;3129944.894799828;3927480.2271110686;1582179.862513694;0;
562;229587.88100000002;3.0;4673922.590847471;3447450.823829692;4157230.7204456357;2039690.8501639604;4832627.585895114;3678483.2503738515;3901308.1827367684;3065228.4438899807;1192967.7981645965;-1;3447450.823829692
563;229587.88100000002;3.0;3025541.2428512983;2924213.9441660424;4614070.192593334;3895598.571171395;3029487.616385008;1557310.3665596778;4900728.4874527715;755056.2078882984;4163482.35092406;-1;2924213.9441660424
564;2243086.861;3.0;4805626.729017603;4093477.8564833603;3471123.6282827496;1575675.8996215127;4733249.962544634;3960202.4816447436;4174980.410047574;5123174.48348548;659852.2248170781;0;
565;2461751.582;3.0;4196766.820601935;3333429.79721012;3614563.3257659;1436728.5309075003;4772304.5312956115;3561829.635796092;2996978.9506708235;4876884.510487863;682769.1665030881;0;
566;14251063.848;3.0;4268208.42693985;3035793.703330562;4924255.520787372;3622907.6116243824;4889349.809415623;3278525.2094933908;4173602.3198467125;3136909.557870419;1650839.334850787;2;3278525.2094933908
567;13392861.736666664;3.0;3441045.436007244;2369896.2931547803;1982284.143049266;4545823.836634218;3624634.3983969474;3389378.6086678538;2640924.018212795;4385137.295479395;849306.9877808234;1;3624634.3983969474
568;4809675.251;3.0;4198805.332167055;3088118.6665698374;4328532.458547893;2398879.5375951496;4834996.099031911;3450626.6336285244;3877517.328264972;4489463.514662977;1267880.2614726904;2;3450626.6336285244
569;4809675.251;4.0;4730506.645822827;4494390.748351968;5127891.799891587;4094277.1241747183;4834771.068698865;3885805.909338695;3801997.6458570105;3585802.523404055;834708.7306104382;2;3885805.909338695
570;18146216.3515;4.0;3101669.1740868166;3247183.870353206;2971316.4050385673;2310063.057692033;1934565.9330948256;3017002.427796803;129417.63702638971;4915408.1761954585;-1265417.2995807792;1;1934565.9330948256
572;42038198.617;5.0;3023291.982529466;2463407.2112938105;4942612.1197595615;1679735.1382563005;1988059.2462509768;4944616.731479698;856623.5551704218;2660615.631615562;-542957.3400034368;1;1988059.2462509768
574;5394008.3066666685;5.0;3759175.475134237;2254521.7269594707;4515746.736882631;2046573.0304095533;3174065.7873731656;4158429.2315976233;1278592.1564507566;4739966.113336118;655775.8368747578;1;3174065.7873731656
575;5820556.43025;5.0;3716908.6924738097;2624074.4817297794;4003323.374468996;2470923.8939706204;2913206.8449470093;3010253.024033746;2728738.104802356;4215989.241651566;1113091.135009856;1;2913206.8449470093
576;8535515.8116;5.0;3353322.1510142116;1964933.6926922156;4142065.2587540946;1953547.3138358549;2128084.2508397372;4233658.003151401;753854.6306432802;4421198.187542317;671963.4322034046;1;2128084.2508397372
577;6989362.7424;5.0;3258964.455471786;980361.3032001664;3390004.812515341;1246154.1751087941;1703458.2142141524;4171615.1698270845;1056486.920535168;5445984.423832478;-255295.65562530272;1;1703458.2142141524
578;7191820.7638;5.0;3137332.4214853444;2438106.415824632;1042094.4044562404;2543917.0247301958;2650488.4974284517;1981138.8537694453;2394471.231741406;3277170.6397123286;1724755.6936856238;1;2650488.4974284517
579;6213558.841000001;5.0;2614382.254622064;2555045.954778696;1874423.441056007;2278957.9119183114;3020290.0379515295;2129422.50725848;2235659.2585334163;3719276.153390916;1358034.5402970742;1;3020290.0379515295
580;4231573.5766;6.0;1988948.1316899287;2225190.548502688;2583822.4765662635;2655283.7503845147;2322158.1559621077;2584780.172700961;2255749.763998814;2288106.1174223474;2980010.272096086;1;2322158.1559621077
581;3093295.0023333337;6.0;2211906.724561873;1209875.1750101265;3954321.168545381;-883285.3316120611;952020.9316605091;4419226.721035339;-1166701.5265093877;3273495.384539511;-1403410.089747451;0;
582;3580756.284;6.0;4268897.304258257;3446170.025195614;4665864.338218105;1712927.745277392;3390099.235916498;4463828.591187074;1214362.7960639948;5404197.504207245;631698.3338222137;0;
583;3543826.14475;6.0;3843725.7297823434;1639571.8274204994;5181658.087681288;1402795.307296446;2618449.7222403297;5028983.9571903935;314008.53184502124;5264485.082992149;610537.073809977;0;
584;3484799.2682000007;6.0;2563413.6938490705;2215707.114400434;3491884.8924238067;975116.3129891717;2643580.9538704595;4564323.2277880935;2031822.4164281408;5463398.728482808;-249303.8589893159;0;
585;8506155.398333332;6.0;2413358.9927476943;1641489.8565408818;3718216.3136411817;390094.3410337664;2898857.38888753;4239990.312716453;1962794.5336932275;5361890.870751342;-255301.43338939763;1;2898857.38888753
586;8527404.148500001;6.0;2120880.7940269527;2616986.7132642358;2120669.937644706;662927.9762829618;3714203.781782629;3356799.157869974;2675215.65226297;4634588.058474723;1960535.153767648;1;3714203.781782629
587;3217872.1848;5.0;2057038.4529744508;3124537.334139886;123817.1495379557;2537998.3577068495;4098420.957998963;1234157.7453895838;4149352.585093712;1233662.8288311611;3795091.566729518;0;
588;3138976.53675;5.0;3318010.233818725;2848635.151833908;2198621.9724737923;2676579.360502428;2915419.725900744;2608740.0092439065;2749664.3564425022;3586410.8032906344;1588563.891590425;0;
589;2895655.6864000005;5.0;3297388.0243979977;2492500.479769616;3482111.286764896;2099056.8688194845;2503283.4090233655;3644798.63106772;1390638.0000853213;4106367.4711124576;1048480.4607554076;0;
590;2385673.459333333;5.0;3655537.067627875;2519297.8015948846;3659811.572825198;2534638.4808868617;2643181.668247512;3000494.503266867;2594414.240074923;4069449.945013224;1289621.690391394;0;
591;2982588.9552;5.0;3837227.8867488266;1647527.4089849417;4482247.2407676345;1955958.4652848993;2719272.0657993853;4647046.259357439;791270.7675788963;4574112.691705771;658514.6415347153;0;
592;3185789.5625999994;5.0;3252103.992065009;1740327.3003300768;3317691.606226472;1891082.7644423721;2129976.8958526645;3309259.834042961;940078.7529600586;4058760.114778406;899202.2219853359;0;
593;3114050.338;4.0;3465276.176073007;1950933.5554816953;3985329.147374864;3027982.1238849103;1949836.5934759323;3902831.273764824;1666921.117792683;4005893.4788495805;1311887.487550457;0;
594;3274129.050666666;4.0;3603004.4443110693;2274402.282657085;3379301.2176553505;3047901.90756254;1878911.8910472137;3366546.074688876;2171955.071085857;3815575.7988948505;1516805.0834071706;0;
595;3429364.314;4.0;3424653.993692418;2647337.809918292;4094543.198328031;3090601.6036906824;3101499.3971273573;2858677.8459167443;3260480.7191499393;3937270.159204519;1534665.231783027;0;
596;3281431.1589999995;4.0;3818106.693920984;2642727.071450597;4718264.334195163;3080942.0255954964;3914194.9914325764;3110929.548258267;3190675.479062619;4285333.941492128;1231419.2979844909;0;
597;5111392.7190000005;4.0;3627751.0908300797;2078008.4672729012;4357005.098414323;2956011.2667707168;2809132.8409263766;4017325.7180681317;1395067.0736610624;4379972.793216633;749205.9525213375;1;2809132.8409263766
598;5271093.509;4.0;3563960.5385538787;1876013.286897288;3523960.5611364986;2813422.490985536;2140616.0813388713;4116700.0955604725;686609.7196689489;4399081.45622208;667126.3837717669;1;2140616.0813388713
599;2748840.142;3.0;4783073.714814576;3511122.9435041985;4282168.7640307555;1864886.0802060035;4864791.122790856;3626839.528644257;3538253.7171843457;4851076.534370041;767850.3689159623;0;
600;6640528.134500002;3.0;4408349.466022712;3137058.698890058;4836445.103748089;2810394.7034760597;4958235.786414631;3505349.8456387804;3949606.436273496;4490574.763154363;1321999.3261668307;2;3505349.8456387804
601;2748840.142;3.0;4209321.810023821;3029058.3619346484;5157873.299422488;3891168.3615831216;4969396.189817031;3490612.3539199308;4373397.0033616;4251375.2047593715;1751317.750763464;0;
602;2859457.8;3.0;4431133.823203093;3096502.035314696;4383062.849638572;2046358.2910110357;4864339.647051032;3370269.4977570698;4091374.509428674;2636543.927858996;1739054.553987182;0;
603;3532547.441;3.0;4242536.252043118;2974160.299660468;5051424.208873801;4177316.817922453;4796102.351005129;3193066.2158113513;4390404.794792537;3856025.9498347403;1796391.1285085739;0;
604;9198833.653;3.0;4128093.196493182;2507440.258616405;2658942.6520985337;3100561.3205015236;3611099.8256166033;3846921.2380850953;1787822.0630986567;4840650.064544085;655463.539049127;1;3611099.8256166033
605;4650320.5965;2.0;3451556.435451842;3299049.7007391145;2319293.398100938;4947192.154110752;2637432.0825245166;2439390.720992211;3619273.6173941633;1013166.3282243165;4863976.826976127;1;2637432.0825245166
606;3028318.7939999998;2.0;2975639.9147271076;2974894.922057553;938219.1191307547;4958059.943040328;2959892.83280796;1013743.7335691435;4954989.394917938;736941.0073082173;4957149.089706095;0;
607;7606449.7135000015;2.0;2846992.129499842;2983325.695364564;739210.2122669104;4958083.858540769;2965728.925947143;863368.8379204477;4958045.814730027;-1523660.362153255;4958088.497833185;1;2965728.925947143
608;7606449.7135000015;2.0;2182971.0631683352;4362840.110903022;1716102.9793529946;4958066.340070131;3029163.299014419;741558.8286312482;4957512.9910066575;-1544710.750042702;4958088.498009725;1;3029163.299014419
609;4863928.3610000005;2.0;2984360.909190352;4348606.878564246;2163399.241127639;4958079.767293744;3182403.675091713;1649444.0752198389;4956772.645902571;-1545273.9313747836;4958088.497833207;1;3182403.675091713
610;4556387.227;2.0;2483060.638933585;4353248.349268364;2014443.07471496;4958077.091905562;3077904.6436567213;1057087.8340034096;4957273.903826419;-1545206.3728670531;4958088.497833194;1;3077904.6436567213
611;3286673.329;1.0;2183149.9216116345;2993077.2845009724;2220697.671460971;4952939.610247351;2978598.845919363;953794.9368480386;4958033.6952366335;-1545310.7162378558;4958088.497833191;0;
612;3343610.602;1.0;2858181.4793700078;4629134.748540836;2109238.0880516246;4958088.126824723;4178746.649086492;635555.2553505632;4958088.483034567;-1545312.605325312;6754405.78697268;0;
615;3739527.577;1.0;1820905.718272273;3197758.6794117023;2131797.2023294694;4958087.749557867;3049607.567903071;456408.19061167573;4958088.482820504;-1545312.605259955;4958088.497860864;0;
616;4990111.699;1.0;3430345.6955395075;2849026.442386759;2270764.690634696;3125863.857033656;2893369.465025769;2477206.4743255037;4376206.908201676;973839.7223995287;4957921.710728086;1;2893369.465025769
622;5098431.9295000015;2.0;1874768.2460763676;4592347.132816768;1049147.998853016;3895593.230966784;3171150.8207638483;1723159.2418959874;3833131.8295020508;1308892.342668164;3905253.4966944004;1;3171150.8207638483
623;3279986.0030000005;2.0;2537294.197563599;3991970.4330609087;1694532.2008639001;3923497.687967313;3510970.5911775613;1886349.8241684074;3869632.88093511;1311335.2922453673;3905253.4970809035;0;
624;3366942.7715;2.0;2265179.893667866;4484418.159846338;1667204.1841563596;4503996.523971939;4232467.500845855;1693483.1411868427;4106338.055646409;1273256.5570562328;3906431.0120439483;0;
625;2938491.6005;2.0;2038317.8171720135;4659814.250330517;1687073.6373799453;4840843.910871753;4368945.376201796;1621298.9413442416;4011077.7283957954;1295260.9626533382;3905428.204086031;0;
626;3025448.369;2.0;2786411.5765332812;2909610.204526012;-783376.5333311459;3247852.069557338;4943953.082850675;1549794.613176458;5454519.01573741;-255267.49814522595;4931059.153199327;0;
627;2170819.1840000004;2.0;2864975.244842153;2946847.7202964337;2361087.543203613;4957664.377707351;2812857.1128161685;2208297.875310601;4840716.559225535;-135465.9900768912;4957942.439545993;0;
628;2257775.9525;3.0;3227763.9703398575;2740160.5697387108;2890719.088213723;4898570.503539997;2798015.702958676;2458362.2304088143;4499024.491587895;762024.7796534401;4957605.152694452;0;
629;2256337.525;3.0;2552860.634248148;2080068.018623538;2887696.1495799418;1351699.6139941243;1418566.1120617038;2596140.006507984;433728.70325817505;2310418.6465881593;2866455.888386178;0;
631;3532880.7626666664;3.0;3373539.9387432924;3297242.1997635914;846259.1852098439;4486227.761139215;2636788.073635439;1727225.2800206235;4533853.581110314;-979346.6032494528;4215893.894781614;0;
632;2203419.5245;3.0;3065541.862309404;2616202.7416608064;2854683.311133662;4535035.188375153;2575078.6704467186;2421164.2600579616;4682481.74230366;2326766.802584856;3717209.470966173;0;
633;3599783.3766666665;3.0;3020110.6961818123;2576690.177813253;3540624.284724058;2581148.6967723207;2681331.67202415;2918838.299422751;4124364.581944554;2611077.180652976;2528616.9420079053;0;
634;3930859.815;3.0;2628234.296779623;4483100.301001745;1773253.8071706863;6012864.272361445;4195268.655472512;844771.0224590184;4953688.728883727;-1544334.528812949;4958133.571513706;0;
635;3948573.408666666;3.0;3302012.9268801413;3323414.257271711;2430373.2687432505;4100687.5806196206;2719470.751735305;2503764.8003710574;3723254.6334053897;1986694.0975233228;3174568.1378429644;0;
636;2869324.2389999996;3.0;2554956.720781031;3498219.8007504507;3046685.4199436;5427806.3403777145;2864306.20422758;941548.2221491801;4947599.425893444;-1446017.3740940094;4957951.110124488;0;
637;2636225.9975;3.0;2631677.878556525;3031954.1926293117;3974178.344602387;4104891.4909174433;2814346.7338967286;1222312.5448318457;4931343.89560085;1432804.1550038045;4945506.014064292;0;
638;4119401.5083333333;4.0;3173955.6279120897;2507038.6263416964;2734661.8134360835;3852888.4645938957;3419876.9888053704;3416130.996117287;3805114.695466585;1439581.843610283;3905253.435203381;1;3419876.9888053704
639;4119401.5083333333;4.0;2348523.6446020305;2864304.3047351586;3263985.086495691;2439161.9594493597;3082689.2448610696;3870351.5147078973;3185330.0582611295;2059411.1456619736;3579436.7381341285;1;3082689.2448610696
641;4155857.28575;4.0;1814323.0891094864;3851054.3356722826;2288586.9511294435;2699692.3131966996;3064018.849582153;2213802.0118978317;3375366.901651146;1580368.2613942914;3895854.833091739;1;3064018.849582153
642;3749417.80175;4.0;1361998.118848343;4563433.864071752;1535106.208867814;4590217.652542571;3595014.4265442323;1128965.4461601488;3958067.076036814;1101978.3038113518;3913046.5301006883;0;
643;3498726.062;4.0;1764009.1532016266;4199531.427324908;2155575.389881066;3047471.9161599576;3188216.966135752;1901857.0723538368;3554541.907831893;1426867.8935925725;3904553.513484153;0;
644;3450761.72525;4.0;1955325.0524500764;3378297.054630793;2574995.095984691;2622386.3725498547;2885572.2189847385;2846378.1618513926;2947951.713660769;1932979.7276677436;3669401.25825129;0;
645;3139301.3680000002;4.0;2102351.55824277;3160288.824981291;2739774.3432942787;2514182.520843151;2650246.5723787006;3186329.2305241977;2367962.9870800795;2503553.144313697;2992417.4571477994;0;
646;2435086.9140000003;4.0;3383467.1836706265;2320716.3872100255;2737867.720669009;1507353.984439713;2633104.951427657;3910378.618369899;-571407.5336105769;6718870.497049668;-1540777.6419641834;0;
647;3207532.311;5.0;2952986.8119742842;3180252.403508607;2412594.4735520864;3844719.108253751;2818130.9565860773;2398168.7344458397;3355521.2621886465;1845199.8377400434;3905083.2512699882;0;
648;2991126.2792500006;5.0;1898465.5296627078;3256333.5349969296;2939076.6364351655;3255933.917682873;2854508.0193645693;3145929.1501591704;2349699.4857703545;2367171.8402989726;2914267.8097504494;0;
649;4370280.681;5.0;2407810.8656500904;2184979.866416907;1335121.3433642534;2444043.0081593026;3705867.289886083;1947018.420442131;4334108.4214968635;646214.0920395999;4520889.353170275;1;3705867.289886083
650;3032292.4798;5.0;2512816.3580102813;2929544.4044375755;271903.91964131413;3416020.3684165776;3695938.8389777266;1322872.5934622323;4680998.722921575;313025.63136931905;3293873.905651266;0;
651;3487114.428800001;5.0;3145183.7453070213;1111917.2931203314;2116455.009567379;2176267.830513502;1804305.1124299343;4199513.196174716;474334.59317930066;5868464.83719981;11954.408256202923;0;
652;2635302.7385000004;5.0;2874148.9476525933;2738813.326213549;3675318.195499413;2520645.8948047813;2555689.5025710315;3946372.8565098783;969426.4915309198;3648978.677538688;3795069.6613069996;0;
653;3149657.2346000005;5.0;3766514.323986111;2087599.328418127;3249365.6172732287;2326158.383367566;1497944.8657759659;3473926.9665776435;1549120.2471000522;3896573.195798278;1320888.5244175612;0;
654;2927951.3595000007;5.0;3497311.981039389;2494831.7506863694;2697226.7819585134;2549762.9663754893;1915553.0950659832;3243862.8988279835;1860533.0091744836;3806436.570974375;1424846.3746240262;0;
655;3226803.1016;5.0;3482062.4694716944;2315337.7700581476;3605247.3410602673;2165153.5311039803;1953386.5793346716;3771108.80619396;1293290.2987389602;4088163.219430373;1132694.7785933896;0;
656;2832800.96325;6.0;3491299.364540737;2545575.53753218;2581807.132592925;2538084.3471055706;2022185.278300274;3015516.2757368046;2127644.1798748565;3607855.682226555;1770444.9540859384;0;
657;3191788.41525;6.0;3758078.6967047863;2495622.7433346766;3945062.0713312407;3482322.409573626;2661389.2674619555;4259987.254178837;3000163.1771842455;2093150.0954942028;3415219.312701856;0;
658;3117446.8210000005;6.0;3708291.667076073;2532078.7008344755;4185476.317410092;3310091.819351732;2559860.944821658;4461280.723615269;2935608.382262808;2453573.9047218375;3403377.3697257354;0;
659;3610064.14275;6.0;3125363.213209341;2322021.377241016;3316866.42356852;3251349.303877612;2367606.621370509;3870247.216289528;2927880.6282590227;2164078.471700773;3404399.094908832;0;
660;3739620.3033333323;6.0;4115826.0132955136;1176741.2049969414;4294589.060307269;3351316.057499888;1631555.463558436;4347292.902354846;2909469.525824448;3601321.564911417;3409115.637369116;0;
661;3422526.3933333335;6.0;3072831.996599202;1915776.7506041822;4337839.258230435;3699212.4398097727;2503878.024160293;4381507.472070387;3185649.0318936342;1941771.7559332377;3672195.4845764823;0;
